-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 1.72414e-05 1.68048e-05
-5.725 0.000206897 0.000201658
-5.675 2.58621e-05 2.52072e-05
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 9.48276e-05 7.65981e-05
-5.225 0.000206897 0.000147108
-5.175 0.000465517 0.000344849
-5.125 0.000491379 0.000326967
-5.075 0.000439655 0.000241833
-5.025 0.000181034 9.94e-05
-4.975 0.000284483 0.000159553
-4.925 0.00106897 0.000440348
-4.875 0.0012069 0.000430344
-4.825 0.00326724 0.00106258
-4.775 0.0032069 0.000935764
-4.725 0.00335345 0.0010084
-4.675 0.00272414 0.00105085
-4.625 0.00236207 0.000886809
-4.575 0.00275862 0.000615761
-4.525 0.00385345 0.0007646
-4.475 0.00467241 0.000746066
-4.425 0.00501724 0.000764369
-4.375 0.007 0.00124451
-4.325 0.010681 0.00182809
-4.275 0.011181 0.0022004
-4.225 0.01125 0.00136838
-4.175 0.0128276 0.00166602
-4.125 0.0134569 0.00164975
-4.075 0.0149224 0.00168712
-4.025 0.0180086 0.00245235
-3.975 0.0173448 0.00193501
-3.925 0.0203793 0.00227598
-3.875 0.0267155 0.00208194
-3.825 0.0287069 0.0025874
-3.775 0.0285948 0.00308797
-3.725 0.0337241 0.00276095
-3.675 0.0375086 0.00332232
-3.625 0.0394483 0.00309288
-3.575 0.04275 0.0029437
-3.525 0.0472759 0.00385744
-3.475 0.0501552 0.00371601
-3.425 0.0544483 0.00316394
-3.375 0.0562845 0.0025359
-3.325 0.0599138 0.00300605
-3.275 0.0633707 0.00325356
-3.225 0.0712672 0.00380139
-3.175 0.074819 0.00386414
-3.125 0.0813017 0.00468879
-3.075 0.0842328 0.00414054
-3.025 0.08475 0.00488661
-2.975 0.0890862 0.00396091
-2.925 0.0912328 0.00539603
-2.875 0.0984224 0.00619555
-2.825 0.105966 0.00536838
-2.775 0.110284 0.00476051
-2.725 0.117336 0.00591233
-2.675 0.118172 0.00416568
-2.625 0.120845 0.00421411
-2.575 0.120172 0.00420273
-2.525 0.128155 0.00367824
-2.475 0.131448 0.00336064
-2.425 0.129319 0.00432581
-2.375 0.135043 0.00443031
-2.325 0.142129 0.00439637
-2.275 0.138621 0.00496049
-2.225 0.138267 0.00400654
-2.175 0.138733 0.00411517
-2.125 0.145664 0.00413276
-2.075 0.146741 0.00410674
-2.025 0.143457 0.00458028
-1.975 0.146595 0.00445739
-1.925 0.14531 0.00490326
-1.875 0.14825 0.00584675
-1.825 0.152155 0.00547461
-1.775 0.153147 0.00485087
-1.725 0.152741 0.00443774
-1.675 0.164776 0.00481876
-1.625 0.167095 0.00465744
-1.575 0.167957 0.00388525
-1.525 0.167534 0.00531481
-1.475 0.160431 0.00324963
-1.425 0.15394 0.00440341
-1.375 0.156836 0.00534605
-1.325 0.165569 0.00506163
-1.275 0.165621 0.0040256
-1.225 0.159595 0.00377941
-1.175 0.153638 0.00489051
-1.125 0.158991 0.00419925
-1.075 0.157845 0.00353041
-1.025 0.160198 0.00414511
-0.975 0.165526 0.00439889
-0.925 0.168371 0.00511252
-0.875 0.169767 0.00610133
-0.825 0.158466 0.00610698
-0.775 0.161224 0.00490363
-0.725 0.162241 0.00505656
-0.675 0.157362 0.00498543
-0.625 0.15719 0.00465926
-0.575 0.159224 0.0047084
-0.525 0.15656 0.00462591
-0.475 0.157336 0.00496398
-0.425 0.16269 0.00427665
-0.375 0.165284 0.00382765
-0.325 0.173552 0.00317078
-0.275 0.168922 0.00365021
-0.225 0.163534 0.00390411
-0.175 0.155741 0.00468127
-0.125 0.157491 0.00548726
-0.075 0.164198 0.00400637
-0.025 0.163655 0.00300677
0.025 0.159664 0.00433516
0.075 0.15925 0.00400452
0.125 0.166664 0.00520729
0.175 0.159681 0.00438188
0.225 0.160388 0.00373398
0.275 0.163914 0.00451705
0.325 0.164871 0.00476063
0.375 0.161966 0.0038765
0.425 0.156595 0.00295195
0.475 0.157095 0.00455914
0.525 0.14956 0.00316128
0.575 0.153388 0.0027555
0.625 0.157741 0.0035645
0.675 0.164526 0.00334767
0.725 0.158569 0.00565116
0.775 0.149431 0.00584431
0.825 0.158112 0.00555382
0.875 0.162181 0.0046986
0.925 0.156853 0.00374939
0.975 0.15919 0.00539439
1.025 0.154603 0.00600045
1.075 0.1605 0.00592269
1.125 0.168647 0.00376343
1.175 0.162241 0.00345235
1.225 0.162284 0.00356859
1.275 0.162362 0.00417372
1.325 0.164198 0.0048781
1.375 0.160009 0.0053446
1.425 0.157991 0.00402704
1.475 0.159491 0.00390723
1.525 0.159819 0.00501185
1.575 0.163345 0.00452254
1.625 0.163793 0.00334067
1.675 0.165129 0.00352511
1.725 0.161828 0.00456349
1.775 0.165112 0.00564129
1.825 0.150845 0.00521185
1.875 0.151207 0.00406378
1.925 0.157276 0.00417599
1.975 0.151241 0.00477786
2.025 0.143241 0.00524099
2.075 0.14 0.00481283
2.125 0.13594 0.00453628
2.175 0.138897 0.00590046
2.225 0.136293 0.00504166
2.275 0.141 0.00527307
2.325 0.138517 0.00366326
2.375 0.139207 0.00503533
2.425 0.129388 0.00469494
2.475 0.120853 0.00447273
2.525 0.120578 0.00528686
2.575 0.11681 0.00577833
2.625 0.120578 0.00425561
2.675 0.113198 0.00421823
2.725 0.105948 0.00442233
2.775 0.104578 0.00519527
2.825 0.104052 0.00515052
2.875 0.0989052 0.00382268
2.925 0.0958448 0.0047267
2.975 0.0954397 0.00446293
3.025 0.0931552 0.00301968
3.075 0.0801638 0.00283429
3.125 0.08275 0.00324325
3.175 0.0807672 0.00427022
3.225 0.0762931 0.00447751
3.275 0.0687155 0.00429642
3.325 0.0634483 0.00329944
3.375 0.0577155 0.00305914
3.425 0.0545172 0.00369524
3.475 0.0466379 0.00397789
3.525 0.0403103 0.00351744
3.575 0.0401724 0.00251154
3.625 0.0347241 0.00208173
3.675 0.0322328 0.00269866
3.725 0.0344655 0.00300047
3.775 0.0300259 0.00236613
3.825 0.0295345 0.00321826
3.875 0.0275431 0.00233574
3.925 0.0244397 0.00230099
3.975 0.0229914 0.00260414
4.025 0.0213362 0.00254592
4.075 0.0165345 0.00199292
4.125 0.0155603 0.00183586
4.175 0.0119052 0.00145102
4.225 0.00986207 0.00146899
4.275 0.0084569 0.00157358
4.325 0.00896552 0.00164296
4.375 0.00756897 0.0016915
4.425 0.00566379 0.00143546
4.475 0.00387931 0.000985439
4.525 0.00235345 0.00049195
4.575 0.00286207 0.000653059
4.625 0.00237931 0.000524744
4.675 0.00128448 0.000412439
4.725 0.000982759 0.000342036
4.775 0.000991379 0.000508529
4.825 0.00106897 0.000426807
4.875 0.000689655 0.000328719
4.925 0.00087069 0.000495892
4.975 0.000215517 0.000117491
5.025 8.62069e-06 8.40241e-06
5.075 7.75862e-05 7.56217e-05
5.125 0.00012931 0.000126036
5.175 3.44828e-05 3.36096e-05
5.225 8.62069e-06 8.40241e-06
5.275 0.000163793 0.000159646
5.325 0.000534483 0.000520949
5.375 0.000293103 0.000285682
5.425 8.62069e-06 8.40241e-06
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
