-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 4.31034e-05 3.42123e-05
-4.025 0.000198276 0.000136455
-3.975 0.000344828 0.000190047
-3.925 0.000112069 0.000100737
-3.875 0.000189655 9.1963e-05
-3.825 0.000232759 0.00010507
-3.775 0.000594828 0.000220621
-3.725 0.00118103 0.000342291
-3.675 0.00183621 0.000575366
-3.625 0.00231897 0.000588923
-3.575 0.0032069 0.000613996
-3.525 0.00365517 0.000583105
-3.475 0.00522414 0.000843163
-3.425 0.00548276 0.000820697
-3.375 0.0067931 0.000852743
-3.325 0.00840517 0.00104063
-3.275 0.0116379 0.0014503
-3.225 0.0146293 0.00162629
-3.175 0.0164397 0.001957
-3.125 0.0201983 0.00199726
-3.075 0.0241983 0.00206308
-3.025 0.0268448 0.00211511
-2.975 0.0327759 0.00196082
-2.925 0.0393362 0.00217335
-2.875 0.0441293 0.00238164
-2.825 0.0484655 0.00278286
-2.775 0.0541983 0.00308742
-2.725 0.0590172 0.00296752
-2.675 0.0661466 0.00282609
-2.625 0.0743707 0.00298458
-2.575 0.0797845 0.00336337
-2.525 0.0872672 0.00300008
-2.475 0.0971638 0.00320459
-2.425 0.104664 0.00354182
-2.375 0.112224 0.00364762
-2.325 0.116431 0.00357092
-2.275 0.121095 0.00406614
-2.225 0.127647 0.00406773
-2.175 0.137284 0.00404197
-2.125 0.145698 0.00418304
-2.075 0.149853 0.00413693
-2.025 0.156543 0.00391147
-1.975 0.165086 0.00446226
-1.925 0.16719 0.00478982
-1.875 0.175147 0.00469721
-1.825 0.181603 0.00506244
-1.775 0.18631 0.00558996
-1.725 0.185483 0.00571502
-1.675 0.189776 0.00574441
-1.625 0.194759 0.0064074
-1.575 0.20325 0.00513676
-1.525 0.205483 0.00503758
-1.475 0.202621 0.00555394
-1.425 0.208922 0.00433215
-1.375 0.204414 0.0033267
-1.325 0.202129 0.00360914
-1.275 0.2035 0.0050141
-1.225 0.209966 0.00647083
-1.175 0.211879 0.00530857
-1.125 0.210629 0.00433114
-1.075 0.212397 0.00346841
-1.025 0.206578 0.00434014
-0.975 0.209759 0.00547228
-0.925 0.207534 0.00512346
-0.875 0.203388 0.00377917
-0.825 0.210009 0.00352346
-0.775 0.207647 0.00407882
-0.725 0.208741 0.00340994
-0.675 0.209647 0.00354105
-0.625 0.204181 0.00312507
-0.575 0.19994 0.00384153
-0.525 0.197414 0.00331871
-0.475 0.19369 0.00376827
-0.425 0.195974 0.00398726
-0.375 0.198483 0.00405485
-0.325 0.196655 0.00345384
-0.275 0.193957 0.00389763
-0.225 0.192595 0.00377979
-0.175 0.197362 0.0054267
-0.125 0.202552 0.00433254
-0.075 0.197371 0.00323042
-0.025 0.192388 0.00320989
0.025 0.193716 0.00299381
0.075 0.197828 0.00428784
0.125 0.198759 0.00459166
0.175 0.202129 0.00360572
0.225 0.207466 0.0042852
0.275 0.206009 0.00422566
0.325 0.196302 0.00336491
0.375 0.198534 0.00316778
0.425 0.207198 0.00415274
0.475 0.205517 0.0051162
0.525 0.207578 0.0050399
0.575 0.208534 0.00446602
0.625 0.211457 0.00446721
0.675 0.211216 0.00479227
0.725 0.212741 0.00520335
0.775 0.211733 0.00456881
0.825 0.212293 0.004012
0.875 0.208897 0.0037639
0.925 0.206483 0.0027352
0.975 0.206853 0.00338932
1.025 0.203026 0.00475205
1.075 0.207026 0.00420504
1.125 0.208957 0.00437388
1.175 0.211241 0.00635071
1.225 0.20769 0.00661455
1.275 0.203302 0.00526233
1.325 0.20275 0.0038589
1.375 0.204138 0.00368421
1.425 0.202776 0.00335104
1.475 0.20006 0.00357001
1.525 0.205181 0.00440053
1.575 0.204086 0.00440437
1.625 0.206267 0.00617541
1.675 0.207414 0.00515813
1.725 0.198155 0.00455974
1.775 0.190724 0.00530318
1.825 0.173931 0.00411839
1.875 0.165138 0.00443728
1.925 0.159345 0.0044609
1.975 0.158716 0.00406633
2.025 0.153638 0.00387099
2.075 0.150664 0.00363326
2.125 0.146672 0.00430571
2.175 0.138655 0.00456517
2.225 0.131267 0.00409845
2.275 0.121905 0.00425756
2.325 0.119698 0.00430846
2.375 0.113009 0.00443505
2.425 0.104534 0.00449011
2.475 0.0955862 0.00440966
2.525 0.089569 0.00385499
2.575 0.0811724 0.00394324
2.625 0.0748448 0.00380775
2.675 0.0698448 0.00352581
2.725 0.064181 0.00368601
2.775 0.0557845 0.00328961
2.825 0.0497414 0.00274334
2.875 0.0408793 0.0022856
2.925 0.0349569 0.00219538
2.975 0.0303966 0.00180393
3.025 0.0263276 0.00170368
3.075 0.0218017 0.0017971
3.125 0.0186207 0.00171917
3.175 0.0155948 0.0014351
3.225 0.013431 0.00137774
3.275 0.0116552 0.00142742
3.325 0.00850862 0.00112428
3.375 0.00701724 0.000917049
3.425 0.00587931 0.000740868
3.475 0.00462931 0.000880938
3.525 0.00366379 0.00106903
3.575 0.00292241 0.001113
3.625 0.00231034 0.000882634
3.675 0.00152586 0.00054757
3.725 0.000905172 0.000358744
3.775 0.000827586 0.000322925
3.825 0.00075 0.000234912
3.875 0.000439655 0.000174758
3.925 0.0005 0.000239804
3.975 0.000163793 0.000119125
4.025 8.62069e-05 6.84246e-05
4.075 8.62069e-06 8.40241e-06
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
